loincId	loincScale	system	code	hpoTermId	isNegated	createdOn	createdBy	lastEditedOn	lastEditedBy	version	isFinalized	comment
3087-4	Qn	FHIR	N	HP:0012610	TRUE	2018-07-17T09:59:29	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
3087-4	Qn	FHIR	H	HP:0012611	FALSE	2018-07-17T09:59:29	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
3087-4	Qn	FHIR	L	HP:0011935	FALSE	2018-07-17T09:59:29	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
32555-5	Qn	FHIR	N	HP:0012610	TRUE	2018-07-17T10:00:05	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
32555-5	Qn	FHIR	H	HP:0012611	FALSE	2018-07-17T10:00:05	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
32555-5	Qn	FHIR	L	HP:0011935	FALSE	2018-07-17T10:00:05	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
3377-9	Ord	FHIR	POS	HP:0500109	FALSE	2018-07-17T10:00:18	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
3377-9	Ord	FHIR	NEG	HP:0500109	TRUE	2018-07-17T10:00:18	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
35232-8	Qn	FHIR	N	HP:0004352	TRUE	2018-07-17T10:02:19	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
35232-8	Qn	FHIR	H	HP:0002149	FALSE	2018-07-17T10:02:19	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
35232-8	Qn	FHIR	L	HP:0003537	FALSE	2018-07-17T10:02:19	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
35233-6	Qn	FHIR	N	HP:0012610	TRUE	2018-07-17T10:02:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
35233-6	Qn	FHIR	H	HP:0012611	FALSE	2018-07-17T10:02:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
35233-6	Qn	FHIR	L	HP:0011935	FALSE	2018-07-17T10:02:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
35253-4	Qn	FHIR	N	HP:0012610	TRUE	2018-07-17T10:02:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
35253-4	Qn	FHIR	H	HP:0012611	FALSE	2018-07-17T10:02:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
35253-4	Qn	FHIR	L	HP:0011935	FALSE	2018-07-17T10:02:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
42678-3	Qn	FHIR	N	HP:0012610	TRUE	2018-07-17T10:03:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
42678-3	Qn	FHIR	H	HP:0012611	FALSE	2018-07-17T10:03:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
42678-3	Qn	FHIR	L	HP:0011935	FALSE	2018-07-17T10:03:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
52956-0	Qn	FHIR	N	HP:0500109	TRUE	2018-07-17T10:03:59	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
52956-0	Qn	FHIR	H	HP:0500109	FALSE	2018-07-17T10:03:59	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
53735-7	Qn	FHIR	N	HP:0500109	TRUE	2018-07-17T10:04:11	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
53735-7	Qn	FHIR	H	HP:0500109	FALSE	2018-07-17T10:04:11	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
57332-9	Qn	FHIR	N	HP:0012610	TRUE	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
57332-9	Qn	FHIR	H	HP:0012611	FALSE	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
57332-9	Qn	FHIR	L	HP:0011935	FALSE	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
57386-5	Qn	FHIR	N	HP:0012610	TRUE	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
57386-5	Qn	FHIR	H	HP:0012611	FALSE	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
57386-5	Qn	FHIR	L	HP:0011935	FALSE	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
57387-3	Qn	FHIR	N	HP:0012610	TRUE	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
57387-3	Qn	FHIR	H	HP:0012611	FALSE	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
57387-3	Qn	FHIR	L	HP:0011935	FALSE	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
58990-3	Qn	FHIR	N	HP:0012610	TRUE	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
58990-3	Qn	FHIR	H	HP:0012611	FALSE	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
58990-3	Qn	FHIR	L	HP:0011935	FALSE	2018-07-17T10:04:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
70139-1	Ord	FHIR	POS	HP:0500109	FALSE	2018-07-17T10:05:09	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
70139-1	Ord	FHIR	NEG	HP:0500109	TRUE	2018-07-17T10:05:09	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
70155-7	Ord	FHIR	POS	HP:0500109	FALSE	2018-07-17T10:05:09	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
70155-7	Ord	FHIR	NEG	HP:0500109	TRUE	2018-07-17T10:05:09	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
9426-8	Qn	FHIR	N	HP:0500109	TRUE	2018-07-17T10:05:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
9426-8	Qn	FHIR	H	HP:0500109	FALSE	2018-07-17T10:05:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16430-1	Qn	FHIR	N	HP:0500109	TRUE	2018-07-17T10:09	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16430-1	Qn	FHIR	H	HP:0500109	FALSE	2018-07-17T10:09	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16429-3	Ord	FHIR	POS	HP:0500109	FALSE	2018-07-17T10:09:13	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16429-3	Ord	FHIR	NEG	HP:0500109	TRUE	2018-07-17T10:09:13	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19275-7	Qn	FHIR	N	HP:0500109	TRUE	2018-07-17T10:09:39	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19275-7	Qn	FHIR	H	HP:0500109	FALSE	2018-07-17T10:09:39	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19276-5	Qn	FHIR	N	HP:0500109	TRUE	2018-07-17T10:09:39	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19276-5	Qn	FHIR	H	HP:0500109	FALSE	2018-07-17T10:09:39	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
20411-5	Qn	FHIR	N	HP:0500109	TRUE	2018-07-17T10:10:12	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
20411-5	Qn	FHIR	H	HP:0500109	FALSE	2018-07-17T10:10:12	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
20664-9	Qn	FHIR	N	HP:0500109	TRUE	2018-07-17T10:10:23	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
20664-9	Qn	FHIR	H	HP:0500109	FALSE	2018-07-17T10:10:23	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
14934-4	Qn	FHIR	N	HP:0012610	TRUE	2018-07-17T10:23:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
14934-4	Qn	FHIR	H	HP:0012611	FALSE	2018-07-17T10:23:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
14934-4	Qn	FHIR	L	HP:0011935	FALSE	2018-07-17T10:23:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
14935-1	Qn	FHIR	N	HP:0012610	TRUE	2018-07-17T10:23:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
14935-1	Qn	FHIR	H	HP:0012611	FALSE	2018-07-17T10:23:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
14935-1	Qn	FHIR	L	HP:0011935	FALSE	2018-07-17T10:23:40	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
32799-9	Qn	FHIR	N	HP:0003541	TRUE	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	TRUE	NA
32799-9	Qn	FHIR	H	HP:0003541	FALSE	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	TRUE	NA
44366-3	Qn	FHIR	N	HP:0003541	TRUE	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	TRUE	NA
44366-3	Qn	FHIR	H	HP:0003541	FALSE	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	TRUE	NA
44367-1	Qn	FHIR	N	HP:0003541	TRUE	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	TRUE	NA
44367-1	Qn	FHIR	H	HP:0003541	FALSE	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	TRUE	NA
46132-7	Qn	FHIR	N	HP:0003541	TRUE	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	TRUE	NA
46132-7	Qn	FHIR	H	HP:0003541	FALSE	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	TRUE	NA
74631-3	Qn	FHIR	N	HP:0003541	TRUE	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	TRUE	NA
74631-3	Qn	FHIR	H	HP:0003541	FALSE	2018-07-17T10:55:02	OHSU:JP	NA	NA	0.1	TRUE	NA
74632-1	Ord	FHIR	POS	HP:0003541	FALSE	2018-05-09T14:26:49	OHSU:JP	NA	NA	0.1	TRUE	NA
74632-1	Ord	FHIR	NEG	HP:0003541	TRUE	2018-05-09T14:26:49	OHSU:JP	NA	NA	0.1	TRUE	NA
13856-0	Qn	FHIR	N	HP:0025380	TRUE	2018-07-18T15:33:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
13856-0	Qn	FHIR	H	HP:0025380	FALSE	2018-07-18T15:33:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
13857-8	Qn	FHIR	N	HP:0025380	TRUE	2018-07-18T15:33:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
13857-8	Qn	FHIR	H	HP:0025380	FALSE	2018-07-18T15:33:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
13858-6	Qn	FHIR	N	HP:0025380	TRUE	2018-07-18T15:33:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
13858-6	Qn	FHIR	H	HP:0025380	FALSE	2018-07-18T15:33:43	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
1389-6	Qn	FHIR	N	HP:0012029	TRUE	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
1389-6	Qn	FHIR	H	HP:0012030	FALSE	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
1390-4	Qn	FHIR	N	HP:0012029	TRUE	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
1390-4	Qn	FHIR	H	HP:0012030	FALSE	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
1393-8	Qn	FHIR	N	HP:0012029	TRUE	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
1393-8	Qn	FHIR	H	HP:0012030	FALSE	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
1394-6	Qn	FHIR	N	HP:0012029	TRUE	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
1394-6	Qn	FHIR	H	HP:0012030	FALSE	2018-07-18T15:36	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16660-3	Qn	FHIR	N	HP:0011043	TRUE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16660-3	Qn	FHIR	H	HP:0003154	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16660-3	Qn	FHIR	L	HP:0002920	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16661-1	Qn	FHIR	N	HP:0011043	TRUE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16661-1	Qn	FHIR	H	HP:0003154	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16661-1	Qn	FHIR	L	HP:0002920	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16662-9	Qn	FHIR	N	HP:0011043	TRUE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16662-9	Qn	FHIR	H	HP:0003154	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16662-9	Qn	FHIR	L	HP:0002920	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16663-7	Qn	FHIR	N	HP:0011043	TRUE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16663-7	Qn	FHIR	H	HP:0003154	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16663-7	Qn	FHIR	L	HP:0002920	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16664-5	Qn	FHIR	N	HP:0011043	TRUE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16664-5	Qn	FHIR	H	HP:0003154	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16664-5	Qn	FHIR	L	HP:0002920	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16665-2	Qn	FHIR	N	HP:0011043	TRUE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16665-2	Qn	FHIR	H	HP:0003154	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16665-2	Qn	FHIR	L	HP:0002920	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16666-0	Qn	FHIR	N	HP:0011043	TRUE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16666-0	Qn	FHIR	H	HP:0003154	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
16666-0	Qn	FHIR	L	HP:0002920	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19242-7	Qn	FHIR	N	HP:0011043	TRUE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19242-7	Qn	FHIR	H	HP:0003154	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
19242-7	Qn	FHIR	L	HP:0002920	FALSE	2018-07-18T15:36:56	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
24390-7	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
24390-7	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
24390-7	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
24391-5	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
24391-5	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
24391-5	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26528-0	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26528-0	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26528-0	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26529-8	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26529-8	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26529-8	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26530-6	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26530-6	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26530-6	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26531-4	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26531-4	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26531-4	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26532-2	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26532-2	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26532-2	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26533-0	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26533-0	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26533-0	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26534-8	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26534-8	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26534-8	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26535-5	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26535-5	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26535-5	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26536-3	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26536-3	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
26536-3	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
34065-3	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
34065-3	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
34065-3	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
34476-2	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
34476-2	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
34476-2	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
41407-8	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
41407-8	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
41407-8	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:38:08	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46402-4	Qn	FHIR	N	HP:0011043	TRUE	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46402-4	Qn	FHIR	H	HP:0003154	FALSE	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46402-4	Qn	FHIR	L	HP:0002920	FALSE	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46400-8	Qn	FHIR	N	HP:0011043	TRUE	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46400-8	Qn	FHIR	H	HP:0003154	FALSE	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46400-8	Qn	FHIR	L	HP:0002920	FALSE	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46401-6	Qn	FHIR	N	HP:0011043	TRUE	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46401-6	Qn	FHIR	H	HP:0003154	FALSE	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
46401-6	Qn	FHIR	L	HP:0002920	FALSE	2018-07-18T15:45:53	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47608-5	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:46:21	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47608-5	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:46:21	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47608-5	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:46:21	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47843-8	Qn	FHIR	N	HP:0011043	TRUE	2018-07-18T15:46:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47843-8	Qn	FHIR	H	HP:0003154	FALSE	2018-07-18T15:46:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47843-8	Qn	FHIR	L	HP:0002920	FALSE	2018-07-18T15:46:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47850-3	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:46:21	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47850-3	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:46:21	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47850-3	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:46:21	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47941-0	Qn	FHIR	N	HP:0030347	TRUE	2018-07-18T15:47:06	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47941-0	Qn	FHIR	H	HP:0030348	FALSE	2018-07-18T15:47:06	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47941-0	Qn	FHIR	L	HP:0030349	FALSE	2018-07-18T15:47:06	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47946-9	Qn	FHIR	N	HP:0030347	TRUE	2018-07-18T15:47:06	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47946-9	Qn	FHIR	H	HP:0030348	FALSE	2018-07-18T15:47:06	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
47946-9	Qn	FHIR	L	HP:0030349	FALSE	2018-07-18T15:47:06	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48092-1	Qn	FHIR	N	HP:0003117	TRUE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48092-1	Qn	FHIR	H	HP:0003154	FALSE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48092-1	Qn	FHIR	L	HP:0002920	FALSE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48093-9	Qn	FHIR	N	HP:0003117	TRUE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48093-9	Qn	FHIR	H	HP:0003154	FALSE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48093-9	Qn	FHIR	L	HP:0002920	FALSE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48094-7	Qn	FHIR	N	HP:0003117	TRUE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48094-7	Qn	FHIR	H	HP:0003154	FALSE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48094-7	Qn	FHIR	L	HP:0002920	FALSE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48095-4	Qn	FHIR	N	HP:0003117	TRUE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48095-4	Qn	FHIR	H	HP:0003154	FALSE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48095-4	Qn	FHIR	L	HP:0002920	FALSE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48096-2	Qn	FHIR	N	HP:0003117	TRUE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48096-2	Qn	FHIR	H	HP:0003154	FALSE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48096-2	Qn	FHIR	L	HP:0002920	FALSE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48097-0	Qn	FHIR	N	HP:0003117	TRUE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48097-0	Qn	FHIR	H	HP:0003154	FALSE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
48097-0	Qn	FHIR	L	HP:0002920	FALSE	2018-05-24T14:07:41	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
49968-1	Qn	FHIR	N	HP:0011731	TRUE	2018-07-18T15:47:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
49968-1	Qn	FHIR	H	HP:0003118	FALSE	2018-07-18T15:47:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
49968-1	Qn	FHIR	L	HP:0008163	FALSE	2018-07-18T15:47:34	HPO:nvasilevsky	NA	NA	0.1	TRUE	NA
